system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.65120] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.65234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.65235] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.10294] removed dtor for object 04F8F928
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.10302] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  24.10323] destroying display 0090CFF0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.10325] converting display bitmap 02DB1710 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.10328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.10329] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.10393] converting display bitmap 02DB1610 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.10395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.10396] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.10407] converting display bitmap 02DB1310 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.10486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.10488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  24.10797] waiting for display 0090CFF0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  24.11085] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  24.11999] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12056] removed dtor for object 02DB1310
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12098] removed dtor for object 02DB1610
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12102] removed dtor for object 02DB1710
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12116] removed dtor for object 04FB5EC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12121] removed dtor for object 04F90918
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12123] removed dtor for object 04FB5DB8
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12124] removed dtor for object 04FA3C88
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  24.12126] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  24.12127] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  24.12374] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  24.12376] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  24.12377] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  24.12379] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  24.12380] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.12382] removed dtor for object 0088C8A0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  24.12383] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  24.12384] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  24.12386] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  24.12721] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  24.12724] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [  24.12734] TTF addon not initialised.
