system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68071] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68110] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.14419] removed dtor for object 04D91190
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.14431] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   7.14448] destroying display 0048CA90 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.14450] converting display bitmap 02C44620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.14454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.14455] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.14491] converting display bitmap 02C44520 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.14495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.14496] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.14506] converting display bitmap 02C44220 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.14581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.14583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   7.14836] waiting for display 0048CA90's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   7.15127] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   7.16024] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16085] removed dtor for object 02C44220
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16126] removed dtor for object 02C44520
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16129] removed dtor for object 02C44620
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16143] removed dtor for object 04D75620
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16148] removed dtor for object 04D6E9C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16150] removed dtor for object 04D918E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16152] removed dtor for object 04D8F808
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   7.16153] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   7.16154] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   7.16598] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   7.16600] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   7.16601] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.16602] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   7.16603] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.16605] removed dtor for object 0041C0A0
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   7.16606] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.16607] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   7.16609] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   7.16935] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   7.16937] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   7.16946] TTF addon not initialised.
