system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36890] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36977] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.43843] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43849] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43924] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.36570] removed dtor for object 049CF078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   1.36591] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.36621] destroying display 0079DBA8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.36627] converting display bitmap 0106E5D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36639] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.36679] converting display bitmap 0106E4D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36688] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.36711] converting display bitmap 0106E1D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.37376] waiting for display 0079DBA8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   1.38033] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   1.39755] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39766] removed dtor for object 0106E1D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39899] removed dtor for object 0106E4D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39910] removed dtor for object 0106E5D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39953] removed dtor for object 0499B698
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39968] removed dtor for object 049DA678
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39973] removed dtor for object 0499B590
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.39977] removed dtor for object 049A3518
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   1.39981] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   1.39984] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   1.40307] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   1.40313] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   1.40317] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.40320] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   1.40324] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.40329] removed dtor for object 0071B098
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   1.40334] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.40338] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   1.40342] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   1.41480] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   1.41485] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   1.41496] TTF addon not initialised.
