system   D            wsystem.c:583  maybe_parent_dir                 [   0.00030] Also searching C:\Users\Student\Desktop\GameAI\GameAI\steering\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41507] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.44396] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44401] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44496] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.51066] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51071] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51167] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.87808] removed dtor for object 04B3DC28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   1.87818] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   1.87836] destroying display 0110C9A8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.87838] converting display bitmap 011AF708 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87844] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.87860] converting display bitmap 011AF608 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87864] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   1.87874] converting display bitmap 011AF308 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   1.88146] waiting for display 0110C9A8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   1.88569] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   1.89385] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89447] removed dtor for object 011AF308
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89489] removed dtor for object 011AF608
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89493] removed dtor for object 011AF708
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89510] removed dtor for object 04B13AB0
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89516] removed dtor for object 04AEE888
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89518] removed dtor for object 04B16398
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89519] removed dtor for object 04B05680
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   1.89521] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   1.89522] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   1.89662] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   1.89665] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   1.89666] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.89668] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   1.89669] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.89671] removed dtor for object 0076B898
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   1.89672] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.89674] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   1.89675] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   1.90519] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   1.90523] DirectSound closed
font     E                ttf.c:885  al_shutdown_ttf_addon            [   1.90533] TTF addon not initialised.
